pleiades_uri,wikidata_uri,wikidata_label,chronique_id,dare_id,geonames_id,gettytgn_id,idaigaz_id,loc_id,manto_id,nomisma_id,topostext_id,trismegistos_id,viaf_id,vici_id,wikipedia_en
https://pleiades.stoa.org/places/550666,http://www.wikidata.org/entity/Q31515083,Kıran Dağları,,,307752,,,,10270815,,382266LKor,,,,
https://pleiades.stoa.org/places/582865,http://www.wikidata.org/entity/Q13464949,Skambonidai,,,,,,,,,380237DSka,,,,https://en.wikipedia.org/wiki/Scambonidae
https://pleiades.stoa.org/places/461091974,http://www.wikidata.org/entity/Q1914227,Rujm el-Hiri,,,171505,,,,,,,,316602873,,https://en.wikipedia.org/wiki/Rujm_el-Hiri
https://pleiades.stoa.org/places/118794,http://www.wikidata.org/entity/Q18590893,Kyjice,,,,,,,,,,,,,
https://pleiades.stoa.org/places/481726,http://www.wikidata.org/entity/Q81503,Aoös,,,3183729,,,sh88004584,,,406195WAou,,,,https://en.wikipedia.org/wiki/Vjosa
https://pleiades.stoa.org/places/383797,http://www.wikidata.org/entity/Q105416,Ospitaletto,,17145,6541424,,,,,,,,237459115,,https://en.wikipedia.org/wiki/Ospitaletto
https://pleiades.stoa.org/places/207439,http://www.wikidata.org/entity/Q472,Sofia,,10880,727011,7009977,,n79131147,,,,,164770757,,https://en.wikipedia.org/wiki/Sofia
https://pleiades.stoa.org/places/283784632,http://www.wikidata.org/entity/Q465085,Almadén,,,6357105,,,n83135578,,,,,240345614,,https://en.wikipedia.org/wiki/Almad%C3%A9n
https://pleiades.stoa.org/places/971771,http://www.wikidata.org/entity/Q12824964,Kafirkala,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kafir-kala_(Tajikistan)
https://pleiades.stoa.org/places/530889,http://www.wikidata.org/entity/Q11925434,Heraclea,,31558,,,,,,,392209PHer,,,,https://en.wikipedia.org/wiki/Heraclea_(Athamania)
https://pleiades.stoa.org/places/589995,http://www.wikidata.org/entity/Q65231848,Pholegandros,,,,,,,,,,,,,
https://pleiades.stoa.org/places/980015049,http://www.wikidata.org/entity/Q108073702,"Tower 19, Dura-Europos",,,,,,,,,,,,,
https://pleiades.stoa.org/places/109245,http://www.wikidata.org/entity/Q103151293,Braives (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/118640,http://www.wikidata.org/entity/Q80461,Deggingen,,,6555455,,,,,,,,233870462,,https://en.wikipedia.org/wiki/Deggingen
https://pleiades.stoa.org/places/89278,http://www.wikidata.org/entity/Q3835988,Loch Ryan,,,2638915,,,,,,,,,,https://en.wikipedia.org/wiki/Loch_Ryan
https://pleiades.stoa.org/places/599950,http://www.wikidata.org/entity/Q65245065,Syme,,,,,,,,,366278PSym,,,,
https://pleiades.stoa.org/places/423061,http://www.wikidata.org/entity/Q677666,Saxa Rubra,,23151,12023113,,,,,,,,243903307,,https://en.wikipedia.org/wiki/Saxa_Rubra
https://pleiades.stoa.org/places/570595,http://www.wikidata.org/entity/Q12885741,Pheneos,,21921,,,,,9719383,,379223PPhe,,,23304,https://en.wikipedia.org/wiki/Pheneus
https://pleiades.stoa.org/places/118652,http://www.wikidata.org/entity/Q1260656,Droužkovice,,,3076396,,,,,,,,,,https://en.wikipedia.org/wiki/Drou%C5%BEkovice
https://pleiades.stoa.org/places/275583,http://www.wikidata.org/entity/Q276935,Aïn El Hammam,,34686,2508152,,,,,,,,302501594,,https://en.wikipedia.org/wiki/A%C3%AFn_El_Hammam
https://pleiades.stoa.org/places/491660,http://www.wikidata.org/entity/Q1918873,Mecyberna,,32136,,,,,,,403234PMek,,,,https://en.wikipedia.org/wiki/Mecyberna
https://pleiades.stoa.org/places/893595278,http://www.wikidata.org/entity/Q16156512,Milecastle 37,,,,,,,,,,,,4126,https://en.wikipedia.org/wiki/Milecastle_37
https://pleiades.stoa.org/places/383633,http://www.wikidata.org/entity/Q17686,Tortona,,1520,6536452,,,n79038391,,,449089UDer,,144231759,,https://en.wikipedia.org/wiki/Tortona
https://pleiades.stoa.org/places/108823,http://www.wikidata.org/entity/Q732495,Brienne-la-Vieille,,8848,6446945,,,,,,,,,,https://en.wikipedia.org/wiki/Brienne-la-Vieille
https://pleiades.stoa.org/places/466414610,http://www.wikidata.org/entity/Q662766,Flavian Amphitheater,,23967,,,,,,,,,,4254,https://en.wikipedia.org/wiki/Flavian_Amphitheater_(Pozzuoli)
https://pleiades.stoa.org/places/729108589,http://www.wikidata.org/entity/Q2914585,The Wrekin,,,6947739,,,,,,,,,,https://en.wikipedia.org/wiki/The_Wrekin
https://pleiades.stoa.org/places/148030,http://www.wikidata.org/entity/Q2935253,Camp de César,,16159,,,,,,,,,,,
https://pleiades.stoa.org/places/687852,http://www.wikidata.org/entity/Q4897477,Beth Dagon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beth_Dagon
https://pleiades.stoa.org/places/575058530,http://www.wikidata.org/entity/Q3322513,Mount Bibele,,,,,,,,,,,248768830,,https://en.wikipedia.org/wiki/Mount_Bibele
https://pleiades.stoa.org/places/471905,http://www.wikidata.org/entity/Q3657181,Cape Teulada,,41658,2522940,,,,,,,,,,
https://pleiades.stoa.org/places/511296,http://www.wikidata.org/entity/Q65046398,Koubaita,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Koubaita
https://pleiades.stoa.org/places/109167,http://www.wikidata.org/entity/Q648610,Mittelstrimmig,,17270,6553708,,,,,,,,243197763,,https://en.wikipedia.org/wiki/Mittelstrimmig
https://pleiades.stoa.org/places/465970,http://www.wikidata.org/entity/Q3891772,Palike,,30257,,,,,,,373147FPal,,,,https://en.wikipedia.org/wiki/Palike
https://pleiades.stoa.org/places/530981,http://www.wikidata.org/entity/Q6393862,"Keri Lake, Zakynthos",,38161,,,,,,,377208QLim,,,,
https://pleiades.stoa.org/places/325028350,http://www.wikidata.org/entity/Q21282959,Vicus Longus,,,,,,,,,,43792,,,https://en.wikipedia.org/wiki/Vicus_Longus
https://pleiades.stoa.org/places/619156,http://www.wikidata.org/entity/Q85759737,Euaissa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Euaissa
https://pleiades.stoa.org/places/422840,http://www.wikidata.org/entity/Q4712753,Albulae Aquae,,21324,,,,,,,,,,,https://en.wikipedia.org/wiki/Albulae_Aquae
https://pleiades.stoa.org/places/580082,http://www.wikidata.org/entity/Q13526339,Plotheis,,22937,,,,,,,381239DPlo,,,,https://en.wikipedia.org/wiki/Plotheia
https://pleiades.stoa.org/places/194040,http://www.wikidata.org/entity/Q53140,San Canzian d'Isonzo,,,3168506,,,nb2006009698,,,,,148002481,,https://en.wikipedia.org/wiki/San_Canzian_d%27Isonzo
https://pleiades.stoa.org/places/579933,http://www.wikidata.org/entity/Q12877385,Eupyridai,,31127,,,,,,,381237DEup,,,,https://en.wikipedia.org/wiki/Eupyridae
https://pleiades.stoa.org/places/194066,http://www.wikidata.org/entity/Q21556431,Sanctio,,,,,,,,,,,,,
https://pleiades.stoa.org/places/138533,http://www.wikidata.org/entity/Q48748636,Q48748636,,,,,,,,,472000UXRa,,,,
https://pleiades.stoa.org/places/462157,http://www.wikidata.org/entity/Q192082,Charybdis,,,,,,,,,382156WCha,,202157161,,https://en.wikipedia.org/wiki/Charybdis
https://pleiades.stoa.org/places/736936,http://www.wikidata.org/entity/Q26156285,Kerkeosiris,,,,,,,,,,1057,245826917,,
https://pleiades.stoa.org/places/236499,http://www.wikidata.org/entity/Q8349854,Q8349854,,,,,,,,,,,,,
https://pleiades.stoa.org/places/520992,http://www.wikidata.org/entity/Q65051540,Chelae,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chelae_(Thrace)
https://pleiades.stoa.org/places/573340,http://www.wikidata.org/entity/Q60790806,Leuctrum,,,,,,,,,381219ULeu,,,,https://en.wikipedia.org/wiki/Leuctrum_(Achaea)
https://pleiades.stoa.org/places/540970,http://www.wikidata.org/entity/Q60790410,Oechalia,,,,,,,,,389218UOic,,,,https://en.wikipedia.org/wiki/Oechalia_(Aetolia)
https://pleiades.stoa.org/places/40304,http://www.wikidata.org/entity/Q441028,Mountains of the Moon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mountains_of_the_Moon_(Africa)
https://pleiades.stoa.org/places/499069176,http://www.wikidata.org/entity/Q85767329,Hosh el-Kab fort,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hosh_el-Kab_fort
https://pleiades.stoa.org/places/414498,http://www.wikidata.org/entity/Q7228101,Ponte Buriano,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ponte_Buriano
https://pleiades.stoa.org/places/363968,http://www.wikidata.org/entity/Q105990566,Qaşr Marsá al Burayqah,,,2213553,,,,,,,,,,
https://pleiades.stoa.org/places/187242,http://www.wikidata.org/entity/Q56277321,Abodiacum,,,,,,,,,,28140,,,https://en.wikipedia.org/wiki/Abodiacum
https://pleiades.stoa.org/places/207125,http://www.wikidata.org/entity/Q2457445,Gavril Genovo,,34807,"6459238,731498",,,,,,,,,,https://en.wikipedia.org/wiki/Gavril_Genovo
https://pleiades.stoa.org/places/638914,http://www.wikidata.org/entity/Q65044513,Ceretapa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ceretapa
https://pleiades.stoa.org/places/388120836,http://www.wikidata.org/entity/Q108803094,Villa of Caius Olius Ampliatus,,,,,,,,,,,,,
https://pleiades.stoa.org/places/119003,http://www.wikidata.org/entity/Q2342073,Tuchlovice,,,3063896,,,,,,,,,,https://en.wikipedia.org/wiki/Tuchlovice
https://pleiades.stoa.org/places/491687,http://www.wikidata.org/entity/Q213679,Pella,,21891,734726,,,n88253905,,,408225PPel,1657,129117829,,https://en.wikipedia.org/wiki/Pella
https://pleiades.stoa.org/places/472014,http://www.wikidata.org/entity/Q3760293,Sardinia,,,2523227,7040284,,,8254032,,402920ISar,,,,
https://pleiades.stoa.org/places/845012,http://www.wikidata.org/entity/Q85783711,Mantineion,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mantineion
https://pleiades.stoa.org/places/119007,http://www.wikidata.org/entity/Q12060032,Tvršice,,,,,,,,,,,,,
https://pleiades.stoa.org/places/157934,http://www.wikidata.org/entity/Q111805198,Tauroeis,,17864,,,,,,,,,,,
https://pleiades.stoa.org/places/236396,http://www.wikidata.org/entity/Q1982979,Portus Cale,,13696,2732544,,,,,,411000UCal,,,,https://en.wikipedia.org/wiki/Portus_Cale
https://pleiades.stoa.org/places/128540,http://www.wikidata.org/entity/Q1028006,Vysoká pri Morave,,,3062226,,,,,,,,236121414,,https://en.wikipedia.org/wiki/Vysok%C3%A1_pri_Morave
https://pleiades.stoa.org/places/206964,http://www.wikidata.org/entity/Q736635,Biatorbágy,,13766,3055038,,,n83145626,,,,29161,155977607,,https://en.wikipedia.org/wiki/Biatorb%C3%A1gy
https://pleiades.stoa.org/places/412992,http://www.wikidata.org/entity/Q578022,Trisungo,,26563,3165156,,,,,,,,,,
https://pleiades.stoa.org/places/305106,http://www.wikidata.org/entity/Q6792783,Mauretania Comics,,,,,,,,,350000RMau,,,,https://en.wikipedia.org/wiki/Mauretania_Comics
https://pleiades.stoa.org/places/639108,http://www.wikidata.org/entity/Q2282045,Sidyma,,21467,,,,,,,364292USid,,,,https://en.wikipedia.org/wiki/Sidyma
https://pleiades.stoa.org/places/197439,http://www.wikidata.org/entity/Q1382,Piran,,26368,"3193341,3193340",,,n86092736,,,,,140804736,,https://en.wikipedia.org/wiki/Piran
https://pleiades.stoa.org/places/225152488,http://www.wikidata.org/entity/Q85775545,Lagaba,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lagaba
https://pleiades.stoa.org/places/716520,http://www.wikidata.org/entity/Q958997,Oracle of Amun,,,,,,,,,292255SAmm,,247700148,18363,
https://pleiades.stoa.org/places/697759,http://www.wikidata.org/entity/Q98804527,Umm Ubtulah,,34303,,,,,,,,,,7716,
https://pleiades.stoa.org/places/491573,http://www.wikidata.org/entity/Q11774448,Doberus,,22945,,,,,,,414228UDob,,,,https://en.wikipedia.org/wiki/Doberus
https://pleiades.stoa.org/places/540999,http://www.wikidata.org/entity/Q45793176,Old Pleuron,,21995,,,,,9063162,,384214PPle,,,,
https://pleiades.stoa.org/places/888638016,http://www.wikidata.org/entity/Q38199291,Temple of Zeus Kyrios/Baal-Shamin,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Temple_of_Zeus_Cyrius
https://pleiades.stoa.org/places/242234873,http://www.wikidata.org/entity/Q3955651,Tomb of Hilarus Fuscus,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tomb_of_Hilarus_Fuscus
https://pleiades.stoa.org/places/543706,http://www.wikidata.org/entity/Q5414038,Eurymenai,,31549,,,,,,,396209PEur,,,,https://en.wikipedia.org/wiki/Eurymenae_(Epirus)
https://pleiades.stoa.org/places/890432545,http://www.wikidata.org/entity/Q2909452,Bolkar Mountains,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bolkar_Mountains
https://pleiades.stoa.org/places/655444319,http://www.wikidata.org/entity/Q3859480,Duino Mithraeum,,17990,,,,,,,,,,,https://en.wikipedia.org/wiki/Duino_Mithraeum
https://pleiades.stoa.org/places/236424,http://www.wikidata.org/entity/Q3397545,"Centroña, Pontedeume",,,,,,,,,,,,,
https://pleiades.stoa.org/places/442620,http://www.wikidata.org/entity/Q56304157,Q56304157,,29225,,,,,,,404167XInc,,,,
https://pleiades.stoa.org/places/79729,http://www.wikidata.org/entity/Q68133414,Vagniacis,,25632,,,,,,,,,,,
https://pleiades.stoa.org/places/148109,http://www.wikidata.org/entity/Q532580,Lédignan,,,3004346,1033576,,n95027167,,,,,151429826,,https://en.wikipedia.org/wiki/L%C3%A9dignan
https://pleiades.stoa.org/places/59931,http://www.wikidata.org/entity/Q200311,Mathura,,,1263364,,,n82030875,,mathura_city,,,134886208,,https://en.wikipedia.org/wiki/Mathura
https://pleiades.stoa.org/places/187549,http://www.wikidata.org/entity/Q660576,Seeboden,,,7872791,,,,,,,28437,238994230,,https://en.wikipedia.org/wiki/Seeboden_am_Millst%C3%A4tter_See
https://pleiades.stoa.org/places/275709,http://www.wikidata.org/entity/Q3483178,Sidi Allal El Bahraoui,,,6546020,,,,,,,,170044227,,https://en.wikipedia.org/wiki/Sidi_Allal_El_Bahraoui
https://pleiades.stoa.org/places/109380,http://www.wikidata.org/entity/Q1026215,Tintange,,,2785425,,,,,,,,,,https://en.wikipedia.org/wiki/Tintange
https://pleiades.stoa.org/places/20698830,http://www.wikidata.org/entity/Q129992260,Roman Theater of Tipasa,,24120,,,,,,,,,,11807,
https://pleiades.stoa.org/places/118678,http://www.wikidata.org/entity/Q547085,Frankenwinheim,,1590,6557057,,,,,,,,"7241147270478335700008,151946782",,https://en.wikipedia.org/wiki/Frankenwinheim
https://pleiades.stoa.org/places/562472667,http://www.wikidata.org/entity/Q106720758,Temple of the Oxus,,,,,,,,,,,238490266,,
https://pleiades.stoa.org/places/177604,http://www.wikidata.org/entity/Q901178,Pierre-de-Bresse,,,6617532,,,no2007112138,,,,,242059019,,https://en.wikipedia.org/wiki/Pierre-de-Bresse
https://pleiades.stoa.org/places/550548,http://www.wikidata.org/entity/Q65072803,Gergitha,,29537,,,,,,,392277UGer,,,,https://en.wikipedia.org/wiki/Gergitha
https://pleiades.stoa.org/places/851079255,http://www.wikidata.org/entity/Q116950458,"Wall0051 Baptistery, Christian house church",,,,,,,,,,,,,
https://pleiades.stoa.org/places/511260,http://www.wikidata.org/entity/Q1268444,Biga Çayı,,,750604,6002329,,,9878408,,403273WGra,,248990497,,https://en.wikipedia.org/wiki/Biga_%C3%87ay%C4%B1
https://pleiades.stoa.org/places/991364,http://www.wikidata.org/entity/Q1820754,Epirus,,,,,,,,,,655,,,https://en.wikipedia.org/wiki/Epirus_(Roman_province)
https://pleiades.stoa.org/places/39281,http://www.wikidata.org/entity/Q639648,Dahlak Archipelago,,,340218,,,,,,,,237487270,,https://en.wikipedia.org/wiki/Dahlak_Archipelago
https://pleiades.stoa.org/places/197339,http://www.wikidata.org/entity/Q368385,Kopačevo,,,3197765,,,n78036091,,,,,148902301,,https://en.wikipedia.org/wiki/Kopa%C4%8Devo
https://pleiades.stoa.org/places/823633465,http://www.wikidata.org/entity/Q2444564,Torre de Sant Josep,,"39981,41879",,,,,,,,,,,
https://pleiades.stoa.org/places/915902,http://www.wikidata.org/entity/Q2404398,Teredon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Teredon
https://pleiades.stoa.org/places/535296216,http://www.wikidata.org/entity/Q21011990,amphitheatre of Alba Fucens,,24572,11203691,,,,,,,,,4197,
https://pleiades.stoa.org/places/550488,http://www.wikidata.org/entity/Q17623230,Boutheia,,,,,,,,,386264UBou,,,,https://en.wikipedia.org/wiki/Boutheia
https://pleiades.stoa.org/places/35763107,http://www.wikidata.org/entity/Q2916039,`Iraq al Amir,,,248955,,,n98951305,,,,,136225468,,https://en.wikipedia.org/wiki/Iraq_al-Amir
https://pleiades.stoa.org/places/138581,http://www.wikidata.org/entity/Q3510541,Q3510541,,,,,,,,,,,,,
https://pleiades.stoa.org/places/157828,http://www.wikidata.org/entity/Q4012804,Villa romana di Bussana,,17380,,,,,,,,,,,
https://pleiades.stoa.org/places/89142,http://www.wikidata.org/entity/Q51433287,Castra Exploratorum,,,,,,,,,,,,3836,https://en.wikipedia.org/wiki/Castra_Exploratorum
https://pleiades.stoa.org/places/607327123,http://www.wikidata.org/entity/Q4785452,Archaeological Site of Colaride,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Archaeological_Site_of_Colaride
https://pleiades.stoa.org/places/344316,http://www.wikidata.org/entity/Q106025186,"Binaitir, villa",,,,,,,,,,,,,
https://pleiades.stoa.org/places/573047,http://www.wikidata.org/entity/Q320830,Abia,,,,,,,10034809,,,,,,https://en.wikipedia.org/wiki/Abia_(mythology)
https://pleiades.stoa.org/places/207498,http://www.wikidata.org/entity/Q727593,Tihău,,,665108,,,,,,,,,,
https://pleiades.stoa.org/places/29691,http://www.wikidata.org/entity/Q240719,Qeshm Island,,,119373,,,sh2003009380,,,,,315142414,,https://en.wikipedia.org/wiki/Qeshm_Island
https://pleiades.stoa.org/places/874799955,http://www.wikidata.org/entity/Q4915544,Bir Hima Rock Petroglyphs and Inscriptions,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bir_Hima_Rock_Petroglyphs_and_Inscriptions
https://pleiades.stoa.org/places/550547,http://www.wikidata.org/entity/Q17155131,Gergis,,29536,,,,,,,399266UGer,,,,https://en.wikipedia.org/wiki/Gergis_(Troad)
https://pleiades.stoa.org/places/167867,http://www.wikidata.org/entity/Q1062890,Le Perron,,,6456158,,,,,,,,,,https://en.wikipedia.org/wiki/Le_Perron
https://pleiades.stoa.org/places/922740,http://www.wikidata.org/entity/Q477898,Bishapur,,22319,140452,6000821,,,,,,,,10913,https://en.wikipedia.org/wiki/Bishapur
https://pleiades.stoa.org/places/452474,http://www.wikidata.org/entity/Q55421007,Fiume Tacina,,,,,,,,,,,,,
https://pleiades.stoa.org/places/211462,http://www.wikidata.org/entity/Q12740922,Singidava,,,,,,,,,,,,,
https://pleiades.stoa.org/places/373892,http://www.wikidata.org/entity/Q106510375,Sīrat as Sīrah,,,81721,,,,,,,,,,
https://pleiades.stoa.org/places/236579,http://www.wikidata.org/entity/Q4012812,La Olmeda,,22530,7870728,,,,,,,,,,https://en.wikipedia.org/wiki/La_Olmeda
https://pleiades.stoa.org/places/1001899,http://www.wikidata.org/entity/Q21556451,Nea Epeiros,,,,,,,,,,,,,
https://pleiades.stoa.org/places/260256453,http://www.wikidata.org/entity/Q7164485,Pennymuir Roman camps,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pennymuir_Roman_camps
https://pleiades.stoa.org/places/462076,http://www.wikidata.org/entity/Q179883,Aeolian Islands,,,6941096,,2072140,,9746287,,385150IAio,,247643940,,https://en.wikipedia.org/wiki/Aeolian_Islands
https://pleiades.stoa.org/places/687923,http://www.wikidata.org/entity/Q1510248,Hyrcania,,,,,,,,,,2792,316602914,,https://en.wikipedia.org/wiki/Hyrcania_(fortress)
https://pleiades.stoa.org/places/606323,http://www.wikidata.org/entity/Q17625260,Kyrbissos,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kyrbissos
https://pleiades.stoa.org/places/108803,http://www.wikidata.org/entity/Q581581,Bellovaci,,,,,,,,bellovaci,,,,,https://en.wikipedia.org/wiki/Bellovaci
https://pleiades.stoa.org/places/178764324,http://www.wikidata.org/entity/Q3861583,Q3861583,,,,,,,,,,,,,
https://pleiades.stoa.org/places/523235272,http://www.wikidata.org/entity/Q1897297,Mageroy,,19982,,,,,,,,,,6346,
https://pleiades.stoa.org/places/609376,http://www.wikidata.org/entity/Q85759725,Etsyena,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Etsyena
https://pleiades.stoa.org/places/442674,http://www.wikidata.org/entity/Q636793,Monte Sannace Archeological Park,,,,,,,,,,,,,
https://pleiades.stoa.org/places/207434,http://www.wikidata.org/entity/Q540432,Scordisci,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scordisci
https://pleiades.stoa.org/places/531087,http://www.wikidata.org/entity/Q7356425,Roda,,25856,2463585,,,,,,398198SRod,,,,"https://en.wikipedia.org/wiki/Roda,_Greece"
